,,,,
No. de reacción,Catalizador empleado,Tipo de lámpara,% degradación,Tiempo (min)
1,TiO2-Au,UV Tipo pluma,92.4,240
2,TiO2,UV Tipo pluma,98.8,180
3,TiO2-Au,Xenón,99.6,240
4,TiO2,Xenón,98.87,210
5,TiO2-Au,Xenón bloqueando luz UV,75.1,240
6,TiO2,Xenón bloqueando luz UV,35.78,240
7,TiO2-Au-Rec,Xenón,87.2,240
